count	 id	 x	 y	 theta	 theta_deg
55040	 4	 -2.872056	 -0.257983	 -2.155504	 -123.501268
55680	 0	 -2.936536	 -0.221940	 -0.846493	 -48.500483
55680	 1	 -2.852564	 -0.186789	 0.010416	 0.596769
55680	 2	 -2.798399	 -0.253868	 1.058061	 60.622450
55680	 3	 -2.916976	 -0.150643	 -0.421652	 -24.158898
55680	 4	 -2.872056	 -0.257983	 -2.155504	 -123.501268
56320	 0	 -2.933620	 -0.238463	 -1.085953	 -62.220530
56320	 1	 -2.826076	 -0.193644	 0.467441	 26.782382
56320	 2	 -2.788546	 -0.259879	 1.282757	 73.496551
56320	 3	 -2.897333	 -0.174153	 -0.304183	 -17.428379
56320	 4	 -2.862275	 -0.257880	 -2.133510	 -122.241111
56960	 0	 -2.933620	 -0.238463	 -1.085953	 -62.220530
56960	 1	 -2.826076	 -0.193644	 0.467441	 26.782382
56960	 2	 -2.788546	 -0.259879	 1.282757	 73.496551
56960	 3	 -2.897333	 -0.174153	 -0.304183	 -17.428379
56960	 4	 -2.862275	 -0.257880	 -2.133510	 -122.241111
57600	 0	 -2.924651	 -0.258166	 -1.079000	 -61.822153
57600	 1	 -2.818492	 -0.186478	 -0.101744	 -5.829493
57600	 2	 -2.778040	 -0.264454	 1.557639	 89.246155
57600	 3	 -2.892312	 -0.191769	 -0.223060	 -12.780408
57600	 4	 -2.850869	 -0.252925	 -1.915016	 -109.722344
58240	 0	 -2.924651	 -0.258166	 -1.079000	 -61.822153
58240	 1	 -2.818492	 -0.186478	 -0.101744	 -5.829493
58240	 2	 -2.778040	 -0.264454	 1.557639	 89.246155
58240	 3	 -2.892312	 -0.191769	 -0.223060	 -12.780408
58240	 4	 -2.850869	 -0.252925	 -1.915016	 -109.722344
58880	 0	 -2.924651	 -0.258166	 -1.079000	 -61.822153
58880	 1	 -2.818492	 -0.186478	 -0.101744	 -5.829493
58880	 2	 -2.778040	 -0.264454	 1.557639	 89.246155
58880	 3	 -2.892312	 -0.191769	 -0.223060	 -12.780408
58880	 4	 -2.850869	 -0.252925	 -1.915016	 -109.722344
59520	 0	 -2.924471	 -0.258129	 -0.951840	 -54.536414
59520	 1	 -2.809893	 -0.196376	 -0.127939	 -7.330393
59520	 2	 -2.777018	 -0.264054	 1.603834	 91.892928
59520	 3	 -2.887604	 -0.194123	 -0.121962	 -6.987887
59520	 4	 -2.850508	 -0.257973	 -1.855195	 -106.294860
60160	 0	 -2.924471	 -0.258129	 -0.951840	 -54.536414
60160	 1	 -2.809893	 -0.196376	 -0.127939	 -7.330393
60160	 2	 -2.777018	 -0.264054	 1.603834	 91.892928
60160	 3	 -2.887604	 -0.194123	 -0.121962	 -6.987887
60160	 4	 -2.850508	 -0.257973	 -1.855195	 -106.294860
60800	 0	 -2.919774	 -0.258167	 -0.985233	 -56.449703
60800	 1	 -2.803774	 -0.195662	 -0.378884	 -21.708477
60800	 2	 -2.772299	 -0.262366	 1.714689	 98.244471
60800	 3	 -2.884441	 -0.193325	 -0.109105	 -6.251276
60800	 4	 -2.845804	 -0.256315	 -1.904785	 -109.136130
61440	 0	 -2.919774	 -0.258167	 -0.985233	 -56.449703
61440	 1	 -2.803774	 -0.195662	 -0.378884	 -21.708477
61440	 2	 -2.772299	 -0.262366	 1.714689	 98.244471
61440	 3	 -2.884441	 -0.193325	 -0.109105	 -6.251276
61440	 4	 -2.845804	 -0.256315	 -1.904785	 -109.136130
62080	 0	 -2.919774	 -0.258167	 -0.985233	 -56.449703
62080	 1	 -2.803774	 -0.195662	 -0.378884	 -21.708477
62080	 2	 -2.772299	 -0.262366	 1.714689	 98.244471
62080	 3	 -2.884441	 -0.193325	 -0.109105	 -6.251276
62080	 4	 -2.845804	 -0.256315	 -1.904785	 -109.136130
62720	 0	 -2.895954	 -0.257223	 -1.790879	 -102.609795
62720	 1	 -2.780820	 -0.184387	 -1.299875	 -74.477325
62720	 2	 -2.748346	 -0.251447	 1.867389	 106.993534
62720	 3	 -2.893411	 -0.183445	 0.661639	 37.909121
62720	 4	 -2.821190	 -0.246183	 -1.748164	 -100.162395
63360	 0	 -2.895954	 -0.257223	 -1.790879	 -102.609795
63360	 1	 -2.780820	 -0.184387	 -1.299875	 -74.477325
63360	 2	 -2.748346	 -0.251447	 1.867389	 106.993534
63360	 3	 -2.893411	 -0.183445	 0.661639	 37.909121
63360	 4	 -2.821190	 -0.246183	 -1.748164	 -100.162395
64000	 0	 -2.856893	 -0.243386	 -2.444145	 -140.039205
64000	 1	 -2.713160	 -0.181433	 -1.768373	 -101.320317
64000	 2	 -2.711019	 -0.255309	 2.381419	 136.445282
64000	 3	 -2.898732	 -0.182647	 0.352235	 20.181560
64000	 4	 -2.782963	 -0.239374	 -1.954378	 -111.977639
64640	 0	 -2.856893	 -0.243386	 -2.444145	 -140.039205
64640	 1	 -2.713160	 -0.181433	 -1.768373	 -101.320317
64640	 2	 -2.711019	 -0.255309	 2.381419	 136.445282
64640	 3	 -2.898732	 -0.182647	 0.352235	 20.181560
64640	 4	 -2.782963	 -0.239374	 -1.954378	 -111.977639
65280	 0	 -2.856893	 -0.243386	 -2.444145	 -140.039205
65280	 1	 -2.713160	 -0.181433	 -1.768373	 -101.320317
65280	 2	 -2.711019	 -0.255309	 2.381419	 136.445282
65280	 3	 -2.898732	 -0.182647	 0.352235	 20.181560
65280	 4	 -2.782963	 -0.239374	 -1.954378	 -111.977639
